2019 Games Played,,,,,,,,,,,
SNES,N02,DS,NM05,Switch,N07,PS4,PS04,PC,PC01,Mobile,MB01
Game ,Time,Game ,Time,Game ,Time,Game,Time,Game,Time,Game,Time
1,0:10,1,14:09,5,384:12,4,78:48,5,418:02,1,30:00
Sim City,0:10,Fire Emblem: Shadow Dragon,14:09,Golf Story,30:00,Farcry 5,24:51,Bastion,6:02,Battle for  Polytopia,30:00
,,,,Octopath Traveler,55:00,Kingdom Hearts 3,29:52,DOOM (2016),24:00,,
,,,,Pokémon Sword and Pokémon Shield,84:12,Uncharted 2,12:00,Outer Worlds,26:00,,
,,,,Super Mario Maker 2,200:00,Spyro the Dragon,12:05,Wolfenstein: The New Order,10:00,,
,,,,The Legend of Zelda Link's Awakening,15:00,,,World of Warcraft: Classic,352:00,,
