2021 Games Played - Notes,,,,,,,,,,,,,,,,,,,,,,,
SNES,N02,DS,NM05,N64,N03,Gamecube,N04,Wii,N05,Switch,N07,Xbox,X01,X360,X02,PS1,PS01,PS2,PS02,PS4,PS04,PC,PC01
Game ,Time,Game ,Time,Game ,Time,Game ,Time,Game ,Time,Game ,Time,Game ,Time,Game ,Time,Game,Time,Game,Time,Game,Time,Game,Time
1,2:00,0,,1,8:00,0,0:00,0,0:00,2,5:30,1,10:00,1,10:00,0,00:00,0,00:00,1,12:00,2,61:30
SMW Hacks,2:00,,,Super Mario 64,8:00,,,,,Super Mario Galaxy,2:30,Burtal Legend,10:00,Burtal Legend,10:00,,,,,Spyro 2: Ripto's Rage!,12:00,Broforce,1:30
,,,,,,,,,,GRIS,3:00,,,,,,,,,,,Cyberpunk 2077,60:00
