N64,N03,DS,NM05,Switch,NM07,PS4,PS04,PC,PC01
Game ,Time,Game ,Time,Game ,Time,Game,Time,Game,Time
2,01:00,0,00:00,6,315:00,5,00:00,1,40:00
Rugrats,00:30,,,Breath of the Wild,105:00,God of War,,Side Meier's Civilization V,40:00
Star Wars Episode 1 Racer,00:30,,,Cat Quest,10:00,God of War III,,,
,,,,Let's Go Pikachu,75:00,South Park The Fractured But whole,,,
,,,,Mario Odyssey,75:00,Spiderman,,,
,,,,Super Smash Brothers Ultimate,40:00,Uncharted 1,,,
,,,,Super Mario Party,10:00,,,,
