NES,N01,SNES,N02,N64,N03,Gamecube,N04,Wii,N05,DS,NM05,3DS,NM06,Switch,N07,Xbox,X01,X360,X02,PS1,PS01,PS2,PS02,PS4,PS04,PC,PC01
Game ,Time,Game ,Time,Game ,Time,Game ,Time,Game ,Time,Game ,Time,Game ,Time,Game ,Time,Game ,Time,Game,,Game,Time,Game,Time,Game,Time,Game,Time
0,0,1,00:10,0,0,0,0,0,0,1,14:09,0,0.00,2,255:00,0,0,0,0,0,0,0,0,3,66:43,2,30:02
,,Sim City,00:10,,,,,,,Fire Emblem: Shadow Dragon,14:09,,,Octopath Traveler,55:00,,,,,,,,,Farcry 5,24:51,Bastion,06:02
,,,,,,,,,,,,,,Super Mario Maker 2,200:00,,,,,,,,,Kingdom Hearts 3,29:52,DOOM (2016),24:00
,,,,,,,,,,,,,,,,,,,,,,,,Uncharted 2,12:00,,
